title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
"Johannes Andersen ""Capri"" Swivel Lounge Chair In Black Leather",6710717972612,3850.0,,seating,seating,Origin: Denmark. Designer: Johannes Andersen. Manufacturer: Trensums. Era: 1960s. Materials: Leather. Measurements: 27″ tall Condition: In excellent original condition with typical wear for its vintage.,,27,,"1960s, andersen, BLACK LEATHER, CAPRI SWIVEL LOUNGE CHAIR, chair, denmark, height:27, johannes, JOHANNES ANDERSEN, JOHANNES ANDERSEN LOUNGE CHAIR, JOHANNES ANDERSEN SWIVEL LOUNGE CHAIR, leather, lounge, lounge chair, model, modern, October 2021, PRE-ORDER, Trensums",Trensums,Johannes Andersen,"https://midcenturymobler.com/cdn/shop/products/DA12230.jpg?v=1642632365, https://midcenturymobler.com/cdn/shop/products/DA12230d.jpg?v=1642632365, https://midcenturymobler.com/cdn/shop/products/DA12230c.jpg?v=1642632366, https://midcenturymobler.com/cdn/shop/products/DA12230b.jpg?v=1642632366"
Børge Mogensen Bookcase In Teak,7218353143940,3400.0,,storage,BOOKCASE,"Origin: DenmarkDesigner: Borge MogensenManufacturer: SoborgEra: 1958Materials: TeakMeasurements: 39.5"" wide x 12.5"" deep x 57"" tall Condition: In excellent original condition with typical wear for its vintage.",39.5,57,12.5,"1958, BOOKCASES, Børge mogensen, denmark, DENMARK - JANUARY 2024, depth:12.5, height:57, PRE-ORDER, soborg, teak, width:39.5",,,"https://midcenturymobler.com/cdn/shop/files/DA13223b.jpg?v=1705389054, https://midcenturymobler.com/cdn/shop/files/DA13223c.jpg?v=1705389055, https://midcenturymobler.com/cdn/shop/files/DA13223.jpg?v=1705389056, https://midcenturymobler.com/cdn/shop/files/DA13223d.jpg?v=1705389054, https://midcenturymobler.com/cdn/shop/files/DA13223j.jpg?v=1705389055"
1970S Swedish Floral Wall Hanging,6980992827524,850.0,,accessories,FLORAL WALL HANGING,Origin: Sweden. Designer: Unknown. Manufacturer: Tidstrands. Era: 1970s. Materials: Wool. Measurements: 29″ wide x 36.5″ tall Condition: In excellent original condition.,29,36.5,,"1970s, 2023, DA12886, DANISH MODERN, FLORAL, height:36.5, JANUARY 2023, May 2023, PRE ORDER, Sweden, SWEDISH MODERN, Tidstrands, WALL HANGING, width:29, Wool",Tidstrands,,"https://midcenturymobler.com/cdn/shop/products/DA12886.jpg?v=1665294617, https://midcenturymobler.com/cdn/shop/products/DA12886b.jpg?v=1665294625, https://midcenturymobler.com/cdn/shop/products/DA12886c.jpg?v=1665294624, https://midcenturymobler.com/cdn/shop/products/DA12886d.jpg?v=1665294624"
Set Of Four Model 62S Dining Chairs In Rosewood By Arne Vodder,7198393663620,4800.0,,seating,DINING CHAIR,Origin: Denmark. Designer: Arne Vodder. Manufacturer: Sibast. Era: 1961. Dimensions: 22″ wide x 20″ deep x 31.5″ tall. Seat: 22″ wide x 17″ deep x 18″ tall Condition: Frames in great original condition. Fabric in fair original condition with vintage wear. Restoration Includes:. • Structural + joint repair (if necessary) on all joints. • Refinish all wood surfaces in lacquer or oil. • New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Here are the fabrics we commonly use for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD,22,31.5,20,"62s, arne vodder, ARNE VODDER DINING CHAIRS, depth:20, height:31.5, model 62s, rosewood, sibast, vodder, width:22",Sibast,Arne Vodder,"https://midcenturymobler.com/cdn/shop/files/DSC_6138_0352bde1-b731-46d0-824b-88300f8b8ae4.jpg?v=1699381270, https://midcenturymobler.com/cdn/shop/files/DSC_6133_d0513f37-3b6f-4973-b135-e452bb9f29ca.jpg?v=1699381269, https://midcenturymobler.com/cdn/shop/files/DSC_6140_9e173cca-b58d-4c97-89f8-bfd542990a4a.jpg?v=1699381266, https://midcenturymobler.com/cdn/shop/files/DSC_6145_a9d9551f-f064-4231-9d50-fadc5aac1fb9.jpg?v=1699381270, https://midcenturymobler.com/cdn/shop/files/DSC_6147_b2f0353a-6e85-44d1-89c8-fef41b40c518.jpg?v=1699381266, https://midcenturymobler.com/cdn/shop/files/DSC_6149.jpg?v=1699381268, https://midcenturymobler.com/cdn/shop/files/DSC_6153_1ca4842e-ffd0-4576-9db2-58ffe3ff2934.jpg?v=1699381267, https://midcenturymobler.com/cdn/shop/files/DSC_6155_b7c0d041-438d-44dd-8fd2-14b6db517883.jpg?v=1699381265, https://midcenturymobler.com/cdn/shop/files/DSC_6156_c8cfc7d8-8f2e-48b3-a7f8-40ce8dfaec39.jpg?v=1699381265, https://midcenturymobler.com/cdn/shop/files/DSC_6159_abf3babd-3f8e-474d-95fe-25022dc791c4.jpg?v=1699381265, https://midcenturymobler.com/cdn/shop/files/DSC_6162_316f31ca-42ef-4d88-9eff-ee1c50fdcb56.jpg?v=1699381268, https://midcenturymobler.com/cdn/shop/files/DSC_6165_6af6dcde-b0a2-4a7c-8ad8-c04f44aa0d7b.jpg?v=1699381269"
Pair Of Swedish Teak + Oak Nightstands,6710708174980,2250.0,,storage,Cabinets & Storage,"Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Oak. Measurements: 17.25″ wide x 16.5″ deep x 19.5″ tall Condition: In excellent original condition.",17.25,19.5,16.5,"depth:16.5, height:19.5, nightstands, oak, pair, sweden, swedish, SWEDISH TEAK, teak, width:17.25",,,"https://midcenturymobler.com/cdn/shop/products/DA12157.jpg?v=1642631268, https://midcenturymobler.com/cdn/shop/products/DA12157b.jpg?v=1642631268"
1960S Space Age Bubble Top Plant Stand,7079710097540,1850.0,,accessories,PLANT STAND,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Plastic, Metal. Measurements: 38″ wide x 28″ deep x 43.25″ tall Condition: In excellent original condition with typical wear for its vintage.",38,43.25,28,"1960s, 2023, BUBBLE TOP, DA13054, DENMARK, depth:28, height:43.25, June2023, May 2023, Metal, PLANT STAND, Plastic, SPACE AGE, STAND, width:38",,,"https://midcenturymobler.com/cdn/shop/products/DA13054.jpg?v=1678603918, https://midcenturymobler.com/cdn/shop/products/DA13054b.jpg?v=1678603923, https://midcenturymobler.com/cdn/shop/products/DA13054c.jpg?v=1678603923"
Swedish Modern Side Table In Teak,7160652529796,725.0,,tables,SIDE TABLE,Origin: SwedenDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: TeakMeasurements: 19.5″ wide x 14″ deep x 14″ tall Condition: In good original condition with typical wear for its vintage. Price includes a full restoration / refinish to remove all cosmetic wear.,19.5,14,14,"depth:14, height:14, side, side table, side tables, small, table, tables, teak, width:19.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_4610_0842d637-1d5d-4f5d-8247-abe3a67cfb6e.jpg?v=1694200623, https://midcenturymobler.com/cdn/shop/files/DSC_4598_93087df9-4aa5-44d0-977b-2760fc1d067b.jpg?v=1694200623, https://midcenturymobler.com/cdn/shop/files/DSC_4605_48d8b272-881a-400c-9f77-749c6c16c7c8.jpg?v=1694200624, https://midcenturymobler.com/cdn/shop/files/DSC_4608_6109411d-1d8c-4639-a3c2-38c08ffedbb5.jpg?v=1694200624"
Pair Of Model 225 Armchairs In Teak By Henning Kjaernulf,7160662687876,1900.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Henning KjaernulfManufacturer: Bruno HansenEra: 1958Materials: Teak, VinylMeasurements: 23″ wide x 19″ deep x 29″ tallSeat: 18″ tall Condition: In good original condition with light vintage wear to the frames. Price includes a full restoration / refinish of frames to remove all cosmetic wear",23,29,19,"armchair, bruno hansen, danish chair, depth:19, height:29, Henning Kjaernulf, HENRY KJAERNULF, teak, width:23",,,"https://midcenturymobler.com/cdn/shop/files/DSC_5228_dedf8791-ee85-40e7-ae88-85615fa5836b.jpg?v=1694205082, https://midcenturymobler.com/cdn/shop/files/DSC_5226_ac655ce0-4a12-4bbe-aa27-ea2df470dfb1.jpg?v=1694205083, https://midcenturymobler.com/cdn/shop/files/DSC_5232.jpg?v=1694205083, https://midcenturymobler.com/cdn/shop/files/DSC_5236_1bce63fd-53f8-427f-9beb-f8a9e47b75bb.jpg?v=1694205081, https://midcenturymobler.com/cdn/shop/files/DSC_5238_880fa035-4fe4-4bdd-b10d-bcf917be7bfe.jpg?v=1694205082, https://midcenturymobler.com/cdn/shop/files/DSC_5243.jpg?v=1694205081"
Ole Wanscher 1940S Danish Nutwood Vanity / Dresser,6710609215620,2400.0,,storage,Cabinets & Storage,Origin: Denmark. Designer: Ole Wanscher. Manufacturer: Illums Bolighus. Era: 1960s. Materials: Nutwood. Measurements: 29.5″ wide x 18″ deep x 53″ tall Condition: In great original condition with some light cosmetic wear (will be addressed in restoration) Restoration Includes:. • Structural + joint repair (if necessary) on all joints. • Full refinish in matte lacquer,29.5,53,18,"depth:18, dresser, height:53, width:29.5",Illums Bolighus,Ole Wanscher,"https://midcenturymobler.com/cdn/shop/products/IMG_0021.jpg?v=1642624576, https://midcenturymobler.com/cdn/shop/products/IMG_0017.jpg?v=1642624576"
Grete Jalk Lounge Chair In Teak,6710716104836,3350.0,,seating,seating,Origin: Denmark. Designer: Grete Jalk. Manufacturer: France + Daverkosen. Era: 1950s. Materials: Teak. Measurements: 28.75″ wide x 32.5″ tall Condition: In excellent original condition. Wool has vintage wear. Price includes refinishing + upholstery in your choice of fabric.,28.75,32.5,,"1950s, chair, Daverkosen, denmark, france, France + Daverkosen, grete, grete jalk, GRETE JALK CHAIR, GRETE JALK LOUNGE CHAIR, height:32.5, jalk, lounge, lounge chair, model, modern, October 2021, PRE-ORDER, teak, width:28.75",France + Daverkosen,Grete Jalk,"https://midcenturymobler.com/cdn/shop/products/DA12218.jpg?v=1642632165, https://midcenturymobler.com/cdn/shop/products/DA12218b.jpg?v=1642632165, https://midcenturymobler.com/cdn/shop/products/DA12218c.jpg?v=1642632165, https://midcenturymobler.com/cdn/shop/products/DA12218d.jpg?v=1642632165"
"Basketweave ""Guvenør"" Sofa In Rosewood By Poul Cadovius",6710757490820,9500.0,,seating,Sofas,"Origin: Denmark. Designer: Poul Cadovius. Manufacturer: France + Søn. Era: 1960s. Materials: Rosewood. Measurements: 80.25″ wide x 31.5″ deep x 29"" tall Condition: In excellent original condition.",80.25,29,31.5,"1960s, 2022, BASKETWEAVE GUVENØR SOFA, BASKETWEAVE SOFA, danish modern, denmark, depth:31.5, france son, Poul Cadovius, rosewood, sofa, width:80.25",France + Søn,Poul Cadovius,"https://midcenturymobler.com/cdn/shop/products/DA12553.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553b.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553c.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553a.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553d.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553e.jpg?v=1642636603, https://midcenturymobler.com/cdn/shop/products/DA12553f.jpg?v=1642636603"
1950S French Modern Tripod Floor Lamp,6710754017412,2700.0,,lighting,Cabinets & Storage,"Origin: France. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Glass, Steel. Measurements: 20.5″ wide x 20.5″ deep x 73″ tall Condition: In excellent original condition.",20.5,73,20.5,"1950s, 2022, depth:20.5, floor lamp, france, FRENCH MODERN TRIPOD FLOOR LAMP, glass, height:73, lamp, steel, width:20.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12520.jpg?v=1642636256, https://midcenturymobler.com/cdn/shop/products/DA12520c.jpg?v=1642636256, https://midcenturymobler.com/cdn/shop/products/DA12520e.jpg?v=1642636256, https://midcenturymobler.com/cdn/shop/products/DA12520a.jpg?v=1642636256, https://midcenturymobler.com/cdn/shop/products/DA12520b.jpg?v=1642636256, https://midcenturymobler.com/cdn/shop/products/DA12520d.jpg?v=1642636256"
Set Of Five Moduline Slipper Chairs In Teak By Ole Gjerløv Knudsen,6799913222276,7000.0,,seating,Slipper Chairs,"Origin: DenmarkDesigner: Ole Gjerløv Knudsen &amp; Torben LindManufacturer: France + SønEra: 1960sMaterials: Teak, LeatherMeasurements: (each piece) 24"" wide x 30"" deep x 31"" tall Condition: In great original condition with some vintage wear. Price Includes restoration.",24,31,30,"1960s, CHAIRS, DA12698, Denmark, France + Søn, Leather, Ole Gjerløv Knudsen & Torben Lind, SLIPPER CHAIRS, Teak",,,"https://midcenturymobler.com/cdn/shop/products/DA12698.jpg?v=1650357480, https://midcenturymobler.com/cdn/shop/products/DA12698b.jpg?v=1650357482, https://midcenturymobler.com/cdn/shop/products/DA12698c.jpg?v=1650357481, https://midcenturymobler.com/cdn/shop/products/DA12698d.jpg?v=1650357480, https://midcenturymobler.com/cdn/shop/products/DA12698e.jpg?v=1650357481, https://midcenturymobler.com/cdn/shop/products/DA12698g.jpg?v=1650357481, https://midcenturymobler.com/cdn/shop/products/DA12698h.jpg?v=1650357481, https://midcenturymobler.com/cdn/shop/products/DA12698i.jpg?v=1650357482"
Large Teak + Oak Credenza By Fredrik Kayser,7031685054596,4800.0,,storage,CREDENZA,Origin: Norway. Designer: Fredrik Kayser. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 76.75″ wide x 19″ deep x 34.75″ tall Condition: In excellent original condition.,76.75,34.75,19,"1960s, 2023, CREDENZA, DA12975, DENMARK, depth:19, Fredrik Kayser, height:34.75, June2023, LARGE, May 2023, Norway, OAK, Teak, width:76.75",,Fredrik Kayser,"https://midcenturymobler.com/cdn/shop/products/DA12975.jpg?v=1670239081, https://midcenturymobler.com/cdn/shop/products/DA12975b.jpg?v=1670239086, https://midcenturymobler.com/cdn/shop/products/DA12975d.jpg?v=1670239086, https://midcenturymobler.com/cdn/shop/products/DA12975c.jpg?v=1670239086"
Swedish Modern Rolling Bar Cabinet / Coffee Table In Rosewood,7190164570244,2450.0,,tables,COFFEE TABLE,Origin: SwedenDesigner: Gillis LundgrenManufacturer: IKEAEra: 1960sMaterials: RosewoodMeasurements: 27.5″ wide x 27.5″ deep x 18″ tall Condition: In excellent original condition with typical wear for its vintage.,27.5,18,27.5,"1960s, BAR CABINET, coffee table, DENMARK - JANUARY 2024, depth:27.5, Gillis Lundgren, height:18, ikea, PRE-ORDER, rosewood, sweden, width:27.5",,,"https://midcenturymobler.com/cdn/shop/files/DA13180.jpg?v=1698159894, https://midcenturymobler.com/cdn/shop/files/DA13180a.jpg?v=1698159895, https://midcenturymobler.com/cdn/shop/files/DA13180d.jpg?v=1698159893, https://midcenturymobler.com/cdn/shop/files/DA13180b.jpg?v=1698159894, https://midcenturymobler.com/cdn/shop/files/DA13180c.jpg?v=1698159894"
Børge Mogensen Drop Front Secretary Desk In Teak,6980981981316,4100.0,,storage,SECRETARY DESK,Origin: Denmark. Designer: Børge Mogensen. Manufacturer: Søborg Møbler. Era: 1950s. Materials: Teak. Measurements: 39.5″ wide x 18″ deep x 47.25″ tall Condition: In good original condition. Price includes restoration.,39.5,47.25,18,"1950s, 2023, Børge Mogensen, DA12880, DANISH MODERN, Denmark, depth:18, DESK, DROP FRONT, height:47.25, JANUARY 2023, Søborg Møbler, Teak, width:39.5",Søborg Møbler,Børge Mogensen,"https://midcenturymobler.com/cdn/shop/products/DA12880.jpg?v=1665292334, https://midcenturymobler.com/cdn/shop/products/DA12880b.jpg?v=1665292340, https://midcenturymobler.com/cdn/shop/products/DA12880c.jpg?v=1665292339, https://midcenturymobler.com/cdn/shop/products/DA12880d.jpg?v=1665292339"
High Sideboard In Teak By Henry Rosengren Hansen,6710695985284,3500.0,4800.0,storage,Cabinets & Storage,Origin: Denmark. Designer: Henry Rosengren Hansen. Manufacturer: Brande Møbelfabrik. Era: 1950s. Materials: Teak. Measurements: 79″ wide x 18.5″ deep x 41.25″ tall Condition: In excellent original condition.,79,41.25,18.5,"brande, depth:18.5, dresser, height:41.25, henry rosengren hansen, sale, sideboard, teak, width:79",Brande Møbelfabrik,Henry Rosengren Hansen,"https://midcenturymobler.com/cdn/shop/products/DA12014.jpg?v=1642629326, https://midcenturymobler.com/cdn/shop/products/DA12014c-1-1.jpg?v=1642629326, https://midcenturymobler.com/cdn/shop/products/DA12014c.jpg?v=1642629326, https://midcenturymobler.com/cdn/shop/products/DA12014l.jpg?v=1642629326, https://midcenturymobler.com/cdn/shop/products/DA12014h.jpg?v=1642629326"
Italian Modern Rosewood + Brass Vanity By Vittorio Dassi,6710568124548,6200.0,,tables,Cabinets & Storage,"Stunning in design and execution, this Italian modern vanity was crafted by Vittorio Dassi in the 1950s. Cased in rosewood, this vanity is supported by five legs capped in brass. Three large drawers are adorned with brass pulls and feature a routed design details. A large brass and rosewood lined mirror is attached above the vanity desk. A small bank of drawers sits next to a hand- painted panel. In excellent original condition. MEASUREMENTS: 80″ wide x 19″ deep x 30″ tall (floor to top of desk), 74″ tall (floor to top of mirror). Knee Hole: 34″ wide x 12″ deep x 28″ tall. Mirror: 44″ wide x 46″ tall",80,30,19,"brass, console, depth:19, height:74, mirror, rosewood, vanity, vittorio dassi, width: 80",,,"https://midcenturymobler.com/cdn/shop/products/DSC_6300_b7086603-a556-44da-a85b-9052ab251348.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6399.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6404.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6413_26cb7656-ae7c-4d17-90d8-94137fd2bdde.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6415_e8a8b762-5cc0-4fe1-bb2a-a70b589d4a17.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6418.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6429_cc555eb8-12e1-430e-9a72-d29e9273237d.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6439.jpg?v=1642622862, https://midcenturymobler.com/cdn/shop/products/DSC_6442.jpg?v=1642622862"
Three Seat Eva Sofa By Bruno Mathsson,6919073333380,2800.0,4500.0,seating,SOFA,"Origin: Sweden. Designer: Bruno Mathsson. Manufacturer: Unknown. Era: 1960s. Materials: Beech, Jute. Measurements: 62"" wide x 26"" deep x 32.5"" tall Condition: Frame in excellent original condition with typical wear for its vintage. Jute brading has light vintage wear.",62,32.5,26,"1960s, Beech, BRUNO MATHSSON, DA12623, EVA SOFA, Jute, sale, seating, sofa, sweden",,Bruno Mathsson,"https://midcenturymobler.com/cdn/shop/products/DA12623.jpg?v=1659158501, https://midcenturymobler.com/cdn/shop/products/DA12623e.jpg?v=1659158516, https://midcenturymobler.com/cdn/shop/products/DA12623b.jpg?v=1659158515, https://midcenturymobler.com/cdn/shop/products/DA12623d.jpg?v=1659158516, https://midcenturymobler.com/cdn/shop/products/DA12623f.jpg?v=1659158516"
Set Of Six Teak Dining Chairs By Johannes Andersen,7206890963076,5850.0,,seating,dining chairs,"Origin: DenmarkDesigner: Johnannes AndersenManufacturer: Bernhard Pedersen + SønEra: 1950sMaterials: TeakMeasurements: 18"" wide x 17.5"" deep x 31"" tall, Seat: 17.25"" tallCondition: In excellent original condition with typical wear for their vintage. Price includes restoration / refinishing to remove all cosmetic wear andnew upholstery in your choice of fabric. Fabrics available:. Hallingdal. Tonus. Tonica. Clara. Divina MD COM and COL also available. Inquire for pricing.",18,31,17.5,"1950s, BERNHARD PEDERSEN, Bernhard Pedersen + Søn, denmark, depth:17.5, dining chairs, ENGLAND - JANUARY 2024, height:31, JOHANNES ANDERSEN, PRE-ORDER, teak, width:18",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8437.png?v=1709266002, https://midcenturymobler.com/cdn/shop/files/DSC_8442.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8445.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8456.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8459.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8463.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8466.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8468.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8473.png?v=1709266072, https://midcenturymobler.com/cdn/shop/files/DSC_8475.png?v=1709266072"
Grete Jalk Rosewood + Laminate Bar Cart,6710098559108,1500.0,,tables,Tables,Origin: Denmark. Designer: Grete Jalk. Manufacturer: P. Jeppesen. Era: 1960s. Dimensions: 18″ wide (35.5″ when expanded) x 28″ deep x 26″ tall Restoration Includes:. • Structural + joint repair (if necessary) on all joints. • Full refinish in lacquer or oil,18,26,28,"bar, cart, depth:28, grete jalk, height :26, laminate, rosewood, serving, width:18",P. Jeppesen,Grete Jalk,"https://midcenturymobler.com/cdn/shop/products/jalk-cart.jpg?v=1642593190, https://midcenturymobler.com/cdn/shop/products/DSC_2439_40c5595a-904f-4037-8925-e596121719cb.jpg?v=1642593191, https://midcenturymobler.com/cdn/shop/products/DSC_2441.jpg?v=1642593191, https://midcenturymobler.com/cdn/shop/products/DSC_2442.jpg?v=1642593191, https://midcenturymobler.com/cdn/shop/products/DSC_2444-1.jpg?v=1642593191"
Danish Modern Flip Top Gentlemans Chest / Vanity In Teak,7079329431684,1850.0,3250.0,storage,GENTLEMANS CHEST,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 35.5″ wide x 17.25″ deep x 30.75″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing.,35.5,30.75,17.25,"1960s, 2023, chest, DA13022, DANISH MODERN, DENMARK, depth:17.25, FLIP TOP, GENTLEMANS CHEST, height:30.75, June2023, May 2023, PRE ORDER, sale, Teak, VANITY, width:35.5",,,"https://midcenturymobler.com/cdn/shop/products/DA13022.jpg?v=1678536731, https://midcenturymobler.com/cdn/shop/products/DA13022c.jpg?v=1678536736, https://midcenturymobler.com/cdn/shop/products/DA13022d.jpg?v=1678536736, https://midcenturymobler.com/cdn/shop/products/DA13022b.jpg?v=1678536736"
Jetson Highback Lounge Chair By Bruno Mathsson,6710541910148,3100.0,,seating,seating,Origin: Sweden. Designer: Bruno Mathsson. Manufacturer: Dux. Era: 1960s. Dimensions: 23″ wide x 30″ deep x 28″ tall. Seat: 17″ wide x 18″ deep x 16″ tall. Condition: Frame in excellent original condition. Fabric in fair original condition with some wear. Restoration Includes:. • New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Here are the fabrics we commonly use for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD,23,28,30,"atomic, chair, depth:30, height :28, lounge, LOWBACK, paw, PAWS, teak, width:23",Dux,Bruno Mathsson,"https://midcenturymobler.com/cdn/shop/products/DSC_1700.jpg?v=1642621307, https://midcenturymobler.com/cdn/shop/products/DSC_1703.jpg?v=1642621307, https://midcenturymobler.com/cdn/shop/products/DSC_1710.jpg?v=1642621307, https://midcenturymobler.com/cdn/shop/products/DSC_1712_7657a332-2c26-4206-93e4-c628088b6e4e.jpg?v=1642621307"
Set Of Four Erik Buch Model 310 Dining Chairs In Teak,7218354978948,4400.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Erik BuchManufacturer: Chr. Christiansen's MøbebelfabrikEra: 1950sMaterials: Teak, AfromosiaMeasurements: 20"" wide x 20"" deep x 29"" tall Condition: In excellent original condition with typical wear for its vintage.",20,29,20,"1950s, afromosia, Chr. Christiansen's Møbebelfabrik, denmark, DENMARK - JANUARY 2024, depth:20, erik buch, height:29, MODEL 310 DINING CHAIRS, SET OF FOUR ERIK BUCH, teak, width:20",,,"https://midcenturymobler.com/cdn/shop/files/DA13234c.jpg?v=1705389918, https://midcenturymobler.com/cdn/shop/files/DA13234b.jpg?v=1705389918, https://midcenturymobler.com/cdn/shop/files/DA13234.jpg?v=1705389918"
Set Of Six Eterna Armchairs By Ilmari Lappalainen,6710682058884,3800.0,4500.0,seating,dining,"Origin: Finland. Designer: Ilmari Lappalainen. Manufacturer: Asko. Era: 1960s. Materials: Vinyl, Teak. Measurements: 24″ wide x 19.5″ deep x 29″ tall, Seat: 17″ tall Condition: Frames and vinyl are in excellent original condition with light vintage wear.",24,29,19.5,"depth:19.5, height:29, sale, width:24",Asko,Ilmari Lappalainen,"https://midcenturymobler.com/cdn/shop/products/DA11751.jpg?v=1642627311, https://midcenturymobler.com/cdn/shop/products/DA11751b.jpg?v=1642627311, https://midcenturymobler.com/cdn/shop/products/DA11751c.jpg?v=1642627311, https://midcenturymobler.com/cdn/shop/products/DA11751d.jpg?v=1642627311"
1950S Atomic Tripod Floor Lamp In Teak With Balloon Shade,6919331971204,1895.0,,lighting,FLOOR LAMP,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Teak. Measurements: 16"" wide x 16"" deep x 45.25"" tall Condition: In excellent original condition with light vintage wear.",16,45.25,16,"1950s, ATOMIC TRIPOD, BALLOON SHADE, DA12715, Denmark, FLOOR, FLOOR LAMP, LIGHTING, Teak",,,"https://midcenturymobler.com/cdn/shop/products/DA12715.jpg?v=1659178147, https://midcenturymobler.com/cdn/shop/products/DA12715b.jpg?v=1659178150"
"""Profil"" Lounge Chair + Ottoman By Folke Ohlsson",7211925012612,3400.0,,seating,ARMCHAIR,"Origin: SwedenDesigner: Folke OlhssonManufacturer: DUXEra: 1960sMaterials: RosewoodMeasurements: Chair: 33″ wide x 32″ deep x 34"" tall, Seat: 18"" tall, Ottoman: 25"" wide x 18"" deep x 15"" tall Condition: In excellent original condition with typical wear for its vintage.",33,34,32,"beech, chair, depth:32, dux, folke ohlsson, height:34, lounge, ottoman, profil, width:33",,,"https://midcenturymobler.com/cdn/shop/files/DSC_7015.jpg?v=1703636316, https://midcenturymobler.com/cdn/shop/files/DSC_7002_b4db33cd-e355-43bd-8c83-d644fe241569.jpg?v=1703636317, https://midcenturymobler.com/cdn/shop/files/DSC_6995_97d38299-f70f-4934-b61c-aed9194a3b01.jpg?v=1703636314, https://midcenturymobler.com/cdn/shop/files/DSC_7004_f9f845f2-3668-46cc-ba64-50133da3e110.jpg?v=1703636318, https://midcenturymobler.com/cdn/shop/files/DSC_7006_6a440fc4-f9b7-4041-9109-d565c068518a.jpg?v=1703636317, https://midcenturymobler.com/cdn/shop/files/DSC_7012_81475c4f-9c6d-43b8-8cd8-b77b4e7e407c.jpg?v=1703636314, https://midcenturymobler.com/cdn/shop/files/DSC_7017_076bc7ea-ba46-434b-a392-8de4e6f32eee.jpg?v=1703636314, https://midcenturymobler.com/cdn/shop/files/DSC_7021_1300cb30-1c44-41d2-88d1-b7efb0daabfb.jpg?v=1703636315, https://midcenturymobler.com/cdn/shop/files/DSC_7024.jpg?v=1703636316, https://midcenturymobler.com/cdn/shop/files/DSC_7028.jpg?v=1703636315"
